entry_time,exit_time,side,entry_price,exit_price,position_size_pct,pnl_pct,pnl_usd,commission_usd,net_pnl_usd,exit_reason,hold_time
2025-08-22 13:10:00,2025-08-22 13:15:00,LONG,112156.1,112245.9,0.95,0.32026791231146,30.4254516695887,38.01521272583479,-7.589761056246093,ML_EXIT,1
2025-08-22 13:15:00,2025-08-22 13:20:00,LONG,112245.9,112179.0,0.95,-0.23840514441950816,-22.648488719853276,37.988675755640074,-60.63716447549335,ML_EXIT,1
2025-08-22 13:20:00,2025-08-22 13:25:00,LONG,112179.0,112246.1,0.95,0.23926046764548023,22.72974442632062,38.011364872213164,-15.281620445892543,ML_EXIT,1
2025-08-22 13:25:00,2025-08-22 13:30:00,LONG,112246.1,112098.2,0.95,-0.5270561738893689,-50.07033651949005,37.97496483174026,-88.04530135123031,ML_EXIT,1
2025-08-22 13:30:00,2025-08-22 13:35:00,LONG,112098.2,112005.6,0.95,-0.33042457416797516,-31.39033454595764,37.98430483272702,-69.37463937868466,ML_EXIT,1
2025-08-22 13:35:00,2025-08-22 13:40:00,LONG,112005.6,112440.0,0.95,1.5513510038783567,147.3783453684439,38.073689172684226,109.30465619575966,ML_EXIT,1
2025-08-22 13:40:00,2025-08-22 13:45:00,LONG,112440.0,112565.2,0.95,0.44539309854143394,42.312344361436224,38.02115617218072,4.291188189255507,ML_EXIT,1
2025-08-22 13:45:00,2025-08-22 13:50:00,LONG,112565.2,112521.7,0.95,-0.15457708066080814,-14.684822662776774,37.99265758866861,-52.67748025144538,ML_EXIT,1
2025-08-22 13:50:00,2025-08-22 13:55:00,LONG,112521.7,112432.4,0.95,-0.3174498785567687,-30.15773846289303,37.984921130768555,-68.14265959366159,ML_EXIT,1
2025-08-22 13:55:00,2025-08-22 14:00:00,LONG,112432.4,114116.1,0.7750561833381653,5.990088266371657,464.2655056418239,31.234381158277454,433.0311244835464,ML_EXIT,1
2025-08-22 14:00:00,2025-08-22 14:05:00,LONG,114116.1,114776.7,0.95,2.3155365456758203,219.97597183920294,38.1099879859196,181.86598385328335,ML_EXIT,1
2025-08-22 14:05:00,2025-08-22 14:10:00,LONG,114776.7,115158.5,0.95,1.3305836463324106,126.405446401579,38.06320272320079,88.34224367837821,ML_EXIT,1
2025-08-22 14:10:00,2025-08-22 14:15:00,LONG,115158.5,115000.0,0.8345504999160767,-0.5505455524342536,-45.94580596050769,33.35904829147775,-79.30485425198543,ML_EXIT,1
2025-08-22 14:15:00,2025-08-22 14:20:00,LONG,115000.0,114984.8,0.95,-0.05286956521738118,-5.022608695651212,37.99748869565217,-43.02009739130339,ML_EXIT,1
2025-08-22 14:20:00,2025-08-22 14:25:00,LONG,114984.8,115140.0,0.95,0.5398974473147654,51.29025749490271,38.025645128747456,13.264612366155255,ML_EXIT,1
2025-08-24 11:50:00,2025-08-24 14:00:00,SHORT,114725.1,114449.6,0.95,0.9605570184728537,91.2529167549211,37.954373541622545,53.29854321329856,ML_EXIT,26
2025-08-24 14:00:00,2025-08-24 14:05:00,SHORT,114449.6,114373.5,0.95,0.2659686010261489,25.267017097484143,37.987366491451255,-12.720349393967112,ML_EXIT,1
2025-08-22 10:10:00,2025-08-22 12:30:00,LONG,112736.0,111648.5,0.95,-3.8585722395685496,-366.56436275901217,37.81671781862049,-404.38108057763264,STOP_LOSS,28
2025-08-22 12:30:00,2025-08-22 12:45:00,LONG,111648.5,112623.2,0.95,3.4920307930693095,331.7429253415844,38.16587146267079,293.5770538789136,ML_EXIT,3
2025-08-22 12:45:00,2025-08-22 12:50:00,LONG,112623.2,112344.0,0.95,-0.9916251713678783,-94.20439127994844,37.95289780436003,-132.15728908430847,ML_EXIT,1
2025-08-22 12:50:00,2025-08-22 13:00:00,LONG,112344.0,112486.2,0.95,0.506302072206783,48.09869685964439,38.02404934842983,10.074647511214565,ML_EXIT,2
2025-08-22 13:00:00,2025-08-22 13:05:00,LONG,112486.2,112208.4,0.95,-0.9878545101532559,-93.84617846455932,37.95307691076772,-131.79925537532705,ML_EXIT,1
2025-08-22 13:05:00,2025-08-22 13:10:00,LONG,112208.4,112156.1,0.95,-0.18643880493791326,-17.71168646910176,37.99114415676544,-55.70283062586721,ML_EXIT,1
2025-08-22 13:10:00,2025-08-22 13:15:00,LONG,112156.1,112245.9,0.95,0.32026791231146,30.4254516695887,38.01521272583479,-7.589761056246093,ML_EXIT,1
2025-08-22 13:15:00,2025-08-22 13:20:00,LONG,112245.9,112179.0,0.95,-0.23840514441950816,-22.648488719853276,37.988675755640074,-60.63716447549335,ML_EXIT,1
2025-08-22 13:20:00,2025-08-22 13:25:00,LONG,112179.0,112246.1,0.95,0.23926046764548023,22.72974442632062,38.011364872213164,-15.281620445892543,ML_EXIT,1
2025-08-22 13:25:00,2025-08-22 13:30:00,LONG,112246.1,112098.2,0.95,-0.5270561738893689,-50.07033651949005,37.97496483174026,-88.04530135123031,ML_EXIT,1
2025-08-22 13:30:00,2025-08-22 13:35:00,LONG,112098.2,112005.6,0.95,-0.33042457416797516,-31.39033454595764,37.98430483272702,-69.37463937868466,ML_EXIT,1
2025-08-22 13:35:00,2025-08-22 13:40:00,LONG,112005.6,112440.0,0.95,1.5513510038783567,147.3783453684439,38.073689172684226,109.30465619575966,ML_EXIT,1
2025-08-22 13:40:00,2025-08-22 13:45:00,LONG,112440.0,112565.2,0.95,0.44539309854143394,42.312344361436224,38.02115617218072,4.291188189255507,ML_EXIT,1
2025-08-22 13:45:00,2025-08-22 13:50:00,LONG,112565.2,112521.7,0.95,-0.15457708066080814,-14.684822662776774,37.99265758866861,-52.67748025144538,ML_EXIT,1
2025-08-22 13:50:00,2025-08-22 13:55:00,LONG,112521.7,112432.4,0.95,-0.3174498785567687,-30.15773846289303,37.984921130768555,-68.14265959366159,ML_EXIT,1
2025-08-22 13:55:00,2025-08-22 14:00:00,LONG,112432.4,114116.1,0.7750561833381653,5.990088266371657,464.2655056418239,31.234381158277454,433.0311244835464,ML_EXIT,1
2025-08-22 14:00:00,2025-08-22 14:05:00,LONG,114116.1,114776.7,0.95,2.3155365456758203,219.97597183920294,38.1099879859196,181.86598385328335,ML_EXIT,1
2025-08-22 14:05:00,2025-08-22 14:10:00,LONG,114776.7,115158.5,0.95,1.3305836463324106,126.405446401579,38.06320272320079,88.34224367837821,ML_EXIT,1
2025-08-22 14:10:00,2025-08-22 14:15:00,LONG,115158.5,115000.0,0.8345504999160767,-0.5505455524342536,-45.94580596050769,33.35904829147775,-79.30485425198543,ML_EXIT,1
2025-08-22 14:15:00,2025-08-22 14:20:00,LONG,115000.0,114984.8,0.95,-0.05286956521738118,-5.022608695651212,37.99748869565217,-43.02009739130339,ML_EXIT,1
2025-08-22 14:20:00,2025-08-22 14:25:00,LONG,114984.8,115140.0,0.95,0.5398974473147654,51.29025749490271,38.025645128747456,13.264612366155255,ML_EXIT,1
2025-08-24 11:50:00,2025-08-24 14:00:00,SHORT,114725.1,114449.6,0.95,0.9605570184728537,91.2529167549211,37.954373541622545,53.29854321329856,ML_EXIT,26
2025-08-24 14:00:00,2025-08-24 14:05:00,SHORT,114449.6,114373.5,0.95,0.2659686010261489,25.267017097484143,37.987366491451255,-12.720349393967112,ML_EXIT,1
2025-08-24 14:15:00,2025-08-24 14:25:00,SHORT,114494.6,114455.2,0.95,0.13764841311296333,13.076599245731517,37.99346170037714,-24.916862454645624,ML_EXIT,2
2025-08-24 14:25:00,2025-08-24 14:30:00,SHORT,114455.2,114478.7,0.95,-0.08212820387365537,-7.80217936799726,38.00390108968399,-45.806080457681254,ML_EXIT,1
2025-08-24 14:30:00,2025-08-24 14:40:00,SHORT,114478.7,114432.1,0.95,0.16282504955067192,15.468379707313833,37.99226581014634,-22.52388610283251,ML_EXIT,2
2025-08-24 14:40:00,2025-08-24 16:50:00,SHORT,114432.1,114349.5,0.95,0.288730172740012,27.42936641030114,37.98628531679485,-10.55691890649371,ML_EXIT,26
2025-08-24 17:00:00,2025-08-24 17:15:00,SHORT,114419.4,114311.9,0.95,0.37581039578952524,35.7019876000049,37.9821490062,-2.2801614061950986,ML_EXIT,3
2025-08-24 17:40:00,2025-08-24 19:50:00,SHORT,114535.7,112174.2,0.95,8.2472102584609,783.4849745537854,37.608257512723114,745.8767170410623,ML_EXIT,26
2025-08-25 02:15:00,2025-08-25 12:15:00,SHORT,113461.7,111270.5,0.95,7.724897476417142,733.8652602596285,37.63306736987019,696.2321928897583,MAX_HOLD,120
2025-08-22 10:10:00,2025-08-22 12:30:00,LONG,112736.0,111648.5,0.95,-3.8585722395685496,-366.56436275901217,37.81671781862049,-404.38108057763264,STOP_LOSS,28
2025-08-22 12:30:00,2025-08-22 12:45:00,LONG,111648.5,112623.2,0.95,3.4920307930693095,331.7429253415844,38.16587146267079,293.5770538789136,ML_EXIT,3
2025-08-22 12:45:00,2025-08-22 12:50:00,LONG,112623.2,112344.0,0.95,-0.9916251713678783,-94.20439127994844,37.95289780436003,-132.15728908430847,ML_EXIT,1
2025-08-22 12:50:00,2025-08-22 13:00:00,LONG,112344.0,112486.2,0.95,0.506302072206783,48.09869685964439,38.02404934842983,10.074647511214565,ML_EXIT,2
2025-08-22 13:00:00,2025-08-22 13:05:00,LONG,112486.2,112208.4,0.95,-0.9878545101532559,-93.84617846455932,37.95307691076772,-131.79925537532705,ML_EXIT,1
2025-08-22 13:05:00,2025-08-22 13:10:00,LONG,112208.4,112156.1,0.95,-0.18643880493791326,-17.71168646910176,37.99114415676544,-55.70283062586721,ML_EXIT,1
2025-08-22 13:10:00,2025-08-22 13:15:00,LONG,112156.1,112245.9,0.95,0.32026791231146,30.4254516695887,38.01521272583479,-7.589761056246093,ML_EXIT,1
2025-08-22 13:15:00,2025-08-22 13:20:00,LONG,112245.9,112179.0,0.95,-0.23840514441950816,-22.648488719853276,37.988675755640074,-60.63716447549335,ML_EXIT,1
2025-08-22 13:20:00,2025-08-22 13:25:00,LONG,112179.0,112246.1,0.95,0.23926046764548023,22.72974442632062,38.011364872213164,-15.281620445892543,ML_EXIT,1
2025-08-22 13:25:00,2025-08-22 13:30:00,LONG,112246.1,112098.2,0.95,-0.5270561738893689,-50.07033651949005,37.97496483174026,-88.04530135123031,ML_EXIT,1
2025-08-22 13:30:00,2025-08-22 13:35:00,LONG,112098.2,112005.6,0.95,-0.33042457416797516,-31.39033454595764,37.98430483272702,-69.37463937868466,ML_EXIT,1
2025-08-22 13:35:00,2025-08-22 13:40:00,LONG,112005.6,112440.0,0.95,1.5513510038783567,147.3783453684439,38.073689172684226,109.30465619575966,ML_EXIT,1
2025-08-22 13:40:00,2025-08-22 13:45:00,LONG,112440.0,112565.2,0.95,0.44539309854143394,42.312344361436224,38.02115617218072,4.291188189255507,ML_EXIT,1
2025-08-22 13:45:00,2025-08-22 13:50:00,LONG,112565.2,112521.7,0.95,-0.15457708066080814,-14.684822662776774,37.99265758866861,-52.67748025144538,ML_EXIT,1
2025-08-22 13:50:00,2025-08-22 13:55:00,LONG,112521.7,112432.4,0.95,-0.3174498785567687,-30.15773846289303,37.984921130768555,-68.14265959366159,ML_EXIT,1
2025-08-22 13:55:00,2025-08-22 14:00:00,LONG,112432.4,114116.1,0.7750561833381653,5.990088266371657,464.2655056418239,31.234381158277454,433.0311244835464,ML_EXIT,1
2025-08-22 14:00:00,2025-08-22 14:05:00,LONG,114116.1,114776.7,0.95,2.3155365456758203,219.97597183920294,38.1099879859196,181.86598385328335,ML_EXIT,1
2025-08-22 14:05:00,2025-08-22 14:10:00,LONG,114776.7,115158.5,0.95,1.3305836463324106,126.405446401579,38.06320272320079,88.34224367837821,ML_EXIT,1
2025-08-22 14:10:00,2025-08-22 14:15:00,LONG,115158.5,115000.0,0.8345504999160767,-0.5505455524342536,-45.94580596050769,33.35904829147775,-79.30485425198543,ML_EXIT,1
2025-08-22 14:15:00,2025-08-22 14:20:00,LONG,115000.0,114984.8,0.95,-0.05286956521738118,-5.022608695651212,37.99748869565217,-43.02009739130339,ML_EXIT,1
2025-08-22 14:20:00,2025-08-22 14:25:00,LONG,114984.8,115140.0,0.95,0.5398974473147654,51.29025749490271,38.025645128747456,13.264612366155255,ML_EXIT,1
2025-08-24 11:50:00,2025-08-24 14:00:00,SHORT,114725.1,114449.6,0.95,0.9605570184728537,91.2529167549211,37.954373541622545,53.29854321329856,ML_EXIT,26
2025-08-24 14:00:00,2025-08-24 14:05:00,SHORT,114449.6,114373.5,0.95,0.2659686010261489,25.267017097484143,37.987366491451255,-12.720349393967112,ML_EXIT,1
2025-08-24 14:15:00,2025-08-24 14:25:00,SHORT,114494.6,114455.2,0.95,0.13764841311296333,13.076599245731517,37.99346170037714,-24.916862454645624,ML_EXIT,2
2025-08-24 14:25:00,2025-08-24 14:30:00,SHORT,114455.2,114478.7,0.95,-0.08212820387365537,-7.80217936799726,38.00390108968399,-45.806080457681254,ML_EXIT,1
2025-08-24 14:30:00,2025-08-24 14:40:00,SHORT,114478.7,114432.1,0.95,0.16282504955067192,15.468379707313833,37.99226581014634,-22.52388610283251,ML_EXIT,2
2025-08-24 14:40:00,2025-08-24 16:50:00,SHORT,114432.1,114349.5,0.95,0.288730172740012,27.42936641030114,37.98628531679485,-10.55691890649371,ML_EXIT,26
2025-08-24 17:00:00,2025-08-24 17:15:00,SHORT,114419.4,114311.9,0.95,0.37581039578952524,35.7019876000049,37.9821490062,-2.2801614061950986,ML_EXIT,3
2025-08-24 17:40:00,2025-08-24 19:50:00,SHORT,114535.7,112174.2,0.95,8.2472102584609,783.4849745537854,37.608257512723114,745.8767170410623,ML_EXIT,26
2025-08-25 02:15:00,2025-08-25 12:15:00,SHORT,113461.7,111270.5,0.95,7.724897476417142,733.8652602596285,37.63306736987019,696.2321928897583,MAX_HOLD,120
2025-08-25 13:55:00,2025-08-25 15:20:00,SHORT,111454.5,112350.7,0.95,-3.216379778295168,-305.55607893804097,38.15277803946902,-343.70885697751,STOP_LOSS,17
2025-08-25 15:20:00,2025-08-25 20:10:00,SHORT,112350.7,110026.2,0.95,8.27587189042881,786.2078295907369,37.60689608520463,748.6009335055322,ML_EXIT,58
2025-08-22 14:20:00,2025-08-22 14:25:00,LONG,114984.8,115140.0,0.95,0.5398974473147654,51.29025749490271,38.025645128747456,13.264612366155255,ML_EXIT,1
2025-08-24 11:50:00,2025-08-24 14:00:00,SHORT,114725.1,114449.6,0.95,0.9605570184728537,91.2529167549211,37.954373541622545,53.29854321329856,ML_EXIT,26
2025-08-24 14:00:00,2025-08-24 14:05:00,SHORT,114449.6,114373.5,0.95,0.2659686010261489,25.267017097484143,37.987366491451255,-12.720349393967112,ML_EXIT,1
2025-08-24 14:15:00,2025-08-24 14:25:00,SHORT,114494.6,114455.2,0.95,0.13764841311296333,13.076599245731517,37.99346170037714,-24.916862454645624,ML_EXIT,2
2025-08-24 14:25:00,2025-08-24 14:30:00,SHORT,114455.2,114478.7,0.95,-0.08212820387365537,-7.80217936799726,38.00390108968399,-45.806080457681254,ML_EXIT,1
2025-08-24 14:30:00,2025-08-24 14:40:00,SHORT,114478.7,114432.1,0.95,0.16282504955067192,15.468379707313833,37.99226581014634,-22.52388610283251,ML_EXIT,2
2025-08-24 14:40:00,2025-08-24 16:50:00,SHORT,114432.1,114349.5,0.95,0.288730172740012,27.42936641030114,37.98628531679485,-10.55691890649371,ML_EXIT,26
2025-08-24 17:00:00,2025-08-24 17:15:00,SHORT,114419.4,114311.9,0.95,0.37581039578952524,35.7019876000049,37.9821490062,-2.2801614061950986,ML_EXIT,3
2025-08-24 17:40:00,2025-08-24 19:50:00,SHORT,114535.7,112174.2,0.95,8.2472102584609,783.4849745537854,37.608257512723114,745.8767170410623,ML_EXIT,26
2025-08-25 02:15:00,2025-08-25 12:15:00,SHORT,113461.7,111270.5,0.95,7.724897476417142,733.8652602596285,37.63306736987019,696.2321928897583,MAX_HOLD,120
2025-08-25 13:55:00,2025-08-25 15:20:00,SHORT,111454.5,112350.7,0.95,-3.216379778295168,-305.55607893804097,38.15277803946902,-343.70885697751,STOP_LOSS,17
2025-08-25 15:20:00,2025-08-25 20:10:00,SHORT,112350.7,110026.2,0.95,8.27587189042881,786.2078295907369,37.60689608520463,748.6009335055322,ML_EXIT,58
2025-08-26 15:25:00,2025-08-26 17:00:00,LONG,110040.2,110016.8,0.95,-0.08505982359172076,-8.080683241213473,37.99595965837939,-46.07664289959286,ML_EXIT,19
2025-08-26 17:00:00,2025-08-26 17:05:00,LONG,110016.8,109899.8,0.95,-0.42538957686462425,-40.41200980213931,37.97979399509893,-78.39180379723824,ML_EXIT,1
2025-08-26 17:05:00,2025-08-26 17:55:00,LONG,109899.8,109956.9,0.95,0.20782567393204088,19.743439023543885,38.00987171951177,-18.266432695967886,ML_EXIT,10
2025-08-26 17:55:00,2025-08-26 18:00:00,LONG,109956.9,110126.5,0.95,0.6169690124039723,58.612056178377365,38.029306028089195,20.58275015028817,ML_EXIT,1
2025-08-26 18:05:00,2025-08-26 18:10:00,LONG,110056.6,110077.4,0.95,0.07559746530417388,7.181759203896519,38.003590879601944,-30.821831675705425,ML_EXIT,1
2025-08-27 10:25:00,2025-08-27 13:40:00,LONG,110999.0,111487.2,0.95,1.7592951287849334,167.13303723456866,38.08356651861729,129.04947071595137,ML_EXIT,39
2025-08-24 11:50:00,2025-08-24 14:00:00,SHORT,114725.1,114449.6,0.95,0.9605570184728537,91.2529167549211,37.954373541622545,53.29854321329856,ML_EXIT,26
2025-08-24 14:00:00,2025-08-24 14:05:00,SHORT,114449.6,114373.5,0.95,0.2659686010261489,25.267017097484143,37.987366491451255,-12.720349393967112,ML_EXIT,1
2025-08-24 14:15:00,2025-08-24 14:25:00,SHORT,114494.6,114455.2,0.95,0.13764841311296333,13.076599245731517,37.99346170037714,-24.916862454645624,ML_EXIT,2
2025-08-24 14:25:00,2025-08-24 14:30:00,SHORT,114455.2,114478.7,0.95,-0.08212820387365537,-7.80217936799726,38.00390108968399,-45.806080457681254,ML_EXIT,1
2025-08-24 14:30:00,2025-08-24 14:40:00,SHORT,114478.7,114432.1,0.95,0.16282504955067192,15.468379707313833,37.99226581014634,-22.52388610283251,ML_EXIT,2
2025-08-24 14:40:00,2025-08-24 16:50:00,SHORT,114432.1,114349.5,0.95,0.288730172740012,27.42936641030114,37.98628531679485,-10.55691890649371,ML_EXIT,26
2025-08-24 17:00:00,2025-08-24 17:15:00,SHORT,114419.4,114311.9,0.95,0.37581039578952524,35.7019876000049,37.9821490062,-2.2801614061950986,ML_EXIT,3
2025-08-24 17:40:00,2025-08-24 19:50:00,SHORT,114535.7,112174.2,0.95,8.2472102584609,783.4849745537854,37.608257512723114,745.8767170410623,ML_EXIT,26
2025-08-25 02:15:00,2025-08-25 12:15:00,SHORT,113461.7,111270.5,0.95,7.724897476417142,733.8652602596285,37.63306736987019,696.2321928897583,MAX_HOLD,120
2025-08-25 13:55:00,2025-08-25 15:20:00,SHORT,111454.5,112350.7,0.95,-3.216379778295168,-305.55607893804097,38.15277803946902,-343.70885697751,STOP_LOSS,17
2025-08-25 15:20:00,2025-08-25 20:10:00,SHORT,112350.7,110026.2,0.95,8.27587189042881,786.2078295907369,37.60689608520463,748.6009335055322,ML_EXIT,58
2025-08-26 15:25:00,2025-08-26 17:00:00,LONG,110040.2,110016.8,0.95,-0.08505982359172076,-8.080683241213473,37.99595965837939,-46.07664289959286,ML_EXIT,19
2025-08-26 17:00:00,2025-08-26 17:05:00,LONG,110016.8,109899.8,0.95,-0.42538957686462425,-40.41200980213931,37.97979399509893,-78.39180379723824,ML_EXIT,1
2025-08-26 17:05:00,2025-08-26 17:55:00,LONG,109899.8,109956.9,0.95,0.20782567393204088,19.743439023543885,38.00987171951177,-18.266432695967886,ML_EXIT,10
2025-08-26 17:55:00,2025-08-26 18:00:00,LONG,109956.9,110126.5,0.95,0.6169690124039723,58.612056178377365,38.029306028089195,20.58275015028817,ML_EXIT,1
2025-08-26 18:05:00,2025-08-26 18:10:00,LONG,110056.6,110077.4,0.95,0.07559746530417388,7.181759203896519,38.003590879601944,-30.821831675705425,ML_EXIT,1
2025-08-27 10:25:00,2025-08-27 13:40:00,LONG,110999.0,111487.2,0.95,1.7592951287849334,167.13303723456866,38.08356651861729,129.04947071595137,ML_EXIT,39
2025-08-27 23:40:00,2025-08-28 00:55:00,LONG,111064.8,111292.3,0.95,0.8193415015378409,77.83744264609489,38.03891872132304,39.79852392477184,ML_EXIT,15
2025-08-24 14:20:00,2025-08-24 14:25:00,SHORT,114501.1,114455.2,0.95,0.16034780451893904,15.23304142929921,37.99238347928535,-22.75934204998614,ML_EXIT,1
2025-08-24 14:25:00,2025-08-24 14:30:00,SHORT,114455.2,114478.7,0.95,-0.08212820387365537,-7.80217936799726,38.00390108968399,-45.806080457681254,ML_EXIT,1
2025-08-24 14:30:00,2025-08-24 14:40:00,SHORT,114478.7,114432.1,0.95,0.16282504955067192,15.468379707313833,37.99226581014634,-22.52388610283251,ML_EXIT,2
2025-08-24 14:40:00,2025-08-24 16:50:00,SHORT,114432.1,114349.5,0.95,0.288730172740012,27.42936641030114,37.98628531679485,-10.55691890649371,ML_EXIT,26
2025-08-24 17:00:00,2025-08-24 17:15:00,SHORT,114419.4,114311.9,0.95,0.37581039578952524,35.7019876000049,37.9821490062,-2.2801614061950986,ML_EXIT,3
2025-08-24 17:40:00,2025-08-24 19:50:00,SHORT,114535.7,112174.2,0.95,8.2472102584609,783.4849745537854,37.608257512723114,745.8767170410623,ML_EXIT,26
2025-08-25 02:15:00,2025-08-25 12:15:00,SHORT,113461.7,111270.5,0.95,7.724897476417142,733.8652602596285,37.63306736987019,696.2321928897583,MAX_HOLD,120
2025-08-25 13:55:00,2025-08-25 15:20:00,SHORT,111454.5,112350.7,0.95,-3.216379778295168,-305.55607893804097,38.15277803946902,-343.70885697751,STOP_LOSS,17
2025-08-25 15:20:00,2025-08-25 20:10:00,SHORT,112350.7,110026.2,0.95,8.27587189042881,786.2078295907369,37.60689608520463,748.6009335055322,ML_EXIT,58
2025-08-26 15:25:00,2025-08-26 17:00:00,LONG,110040.2,110016.8,0.95,-0.08505982359172076,-8.080683241213473,37.99595965837939,-46.07664289959286,ML_EXIT,19
2025-08-26 17:00:00,2025-08-26 17:05:00,LONG,110016.8,109899.8,0.95,-0.42538957686462425,-40.41200980213931,37.97979399509893,-78.39180379723824,ML_EXIT,1
2025-08-26 17:05:00,2025-08-26 17:55:00,LONG,109899.8,109956.9,0.95,0.20782567393204088,19.743439023543885,38.00987171951177,-18.266432695967886,ML_EXIT,10
2025-08-26 17:55:00,2025-08-26 18:00:00,LONG,109956.9,110126.5,0.95,0.6169690124039723,58.612056178377365,38.029306028089195,20.58275015028817,ML_EXIT,1
2025-08-26 18:05:00,2025-08-26 18:10:00,LONG,110056.6,110077.4,0.95,0.07559746530417388,7.181759203896519,38.003590879601944,-30.821831675705425,ML_EXIT,1
2025-08-27 10:25:00,2025-08-27 13:40:00,LONG,110999.0,111487.2,0.95,1.7592951287849334,167.13303723456866,38.08356651861729,129.04947071595137,ML_EXIT,39
2025-08-27 23:40:00,2025-08-28 00:55:00,LONG,111064.8,111292.3,0.95,0.8193415015378409,77.83744264609489,38.03891872132304,39.79852392477184,ML_EXIT,15
2025-08-28 23:30:00,2025-08-29 02:35:00,SHORT,112394.5,111426.6,0.95,3.4446525408271547,327.2419913785797,37.836379004310714,289.405612374269,ML_EXIT,37
2025-08-29 03:35:00,2025-08-29 03:40:00,SHORT,111749.8,111686.4,0.9075915217399597,0.22693552919113494,20.596475822834286,36.29336251343136,-15.696886690597076,ML_EXIT,1
2025-08-29 03:45:00,2025-08-29 03:50:00,SHORT,111721.9,111751.0,0.9342319369316101,-0.10418727214630549,-9.733507671310123,37.37414440276144,-47.10765207407156,ML_EXIT,1
2025-08-29 03:50:00,2025-08-29 03:55:00,SHORT,111751.0,111647.2,0.95,0.3715402994156756,35.296328444489184,37.982351835777756,-2.686023391288572,ML_EXIT,1
2025-08-29 04:00:00,2025-08-29 04:05:00,SHORT,111710.0,111650.7,0.8480373024940491,0.21233551159252675,18.00684349403678,33.9124894371397,-15.905645943102918,ML_EXIT,1
